county,population,median_income,unemployment_rate,poverty_rate,bachelors_plus_rate,uninsured_rate
Adair County,25224.0,56583.0,4.9,21.2,35.0,8.2
Andrew County,18086.0,74007.0,4.0,7.4,26.9,6.0
Atchison County,5216.0,59260.0,2.3,12.5,22.0,12.0
Audrain County,24688.0,56232.0,4.1,18.0,16.1,14.5
Barry County,34831.0,56611.0,4.1,16.7,13.4,12.9
Barton County,11685.0,49503.0,4.1,22.2,18.0,10.9
Bates County,16121.0,57914.0,6.1,18.7,15.3,10.8
Benton County,19887.0,52200.0,3.9,16.7,15.2,9.6
Bollinger County,10591.0,57286.0,4.9,12.2,14.2,8.8
Boone County,185874.0,69913.0,3.7,17.1,51.0,6.3
Buchanan County,83855.0,59423.0,4.5,16.9,23.3,12.1
Butler County,42166.0,49213.0,4.9,20.3,15.2,13.3
Caldwell County,8890.0,62520.0,4.5,13.0,18.4,10.7
Callaway County,44541.0,72645.0,5.5,11.5,25.4,8.5
Camden County,43416.0,62927.0,4.8,13.2,24.5,11.6
Cape Girardeau County,82180.0,68912.0,2.9,14.1,33.9,7.1
Carroll County,8459.0,61712.0,5.2,10.8,20.2,7.5
Carter County,5269.0,45083.0,2.9,19.2,13.3,14.2
Cass County,109393.0,87413.0,4.6,6.5,28.8,7.8
Cedar County,14440.0,45577.0,2.5,17.0,17.8,14.9
Chariton County,7406.0,63307.0,3.2,11.9,19.4,7.4
Christian County,91229.0,81245.0,3.6,8.7,32.6,8.1
Clark County,6680.0,51458.0,5.8,9.4,12.3,11.0
Clay County,255566.0,86150.0,3.9,8.5,36.0,7.3
Clinton County,21259.0,70625.0,4.4,12.8,22.7,9.3
Cole County,76924.0,73273.0,3.0,9.3,37.5,6.7
Cooper County,16835.0,67548.0,4.5,10.8,24.0,8.7
Crawford County,22890.0,56345.0,5.4,13.6,12.8,13.3
Dade County,7627.0,49899.0,4.3,14.1,15.2,10.7
Dallas County,17344.0,53177.0,4.0,21.4,14.8,16.2
Daviess County,8449.0,60665.0,1.8,13.2,18.4,15.3
DeKalb County,11176.0,69093.0,2.3,8.7,14.8,8.6
Dent County,14506.0,54306.0,4.2,14.3,18.1,12.2
Douglas County,11850.0,49828.0,5.3,16.9,15.5,11.3
Dunklin County,27795.0,47368.0,4.7,21.4,12.6,16.1
Franklin County,105316.0,71973.0,4.4,8.2,23.0,7.7
Gasconade County,14774.0,65096.0,2.9,11.3,18.6,7.2
Gentry County,6224.0,57458.0,2.7,15.6,20.5,13.2
Greene County,301121.0,57488.0,3.5,14.4,32.4,11.5
Grundy County,9822.0,53839.0,2.8,16.8,15.9,17.0
Harrison County,8198.0,53364.0,3.3,16.1,17.6,7.7
Henry County,22194.0,56621.0,5.5,16.3,16.1,10.9
Hickory County,8501.0,35084.0,12.1,19.5,12.0,10.3
Holt County,4254.0,58516.0,2.1,9.8,20.5,9.5
Howard County,10141.0,62628.0,4.1,12.8,28.0,8.2
Howell County,40168.0,49814.0,5.0,21.4,17.5,14.2
Iron County,9482.0,51161.0,3.3,20.7,18.3,11.0
Jackson County,717021.0,67178.0,4.8,13.8,33.5,11.3
Jasper County,123532.0,57525.0,4.1,18.4,25.1,12.8
Jefferson County,228227.0,80522.0,3.6,8.6,23.6,7.3
Johnson County,54331.0,67123.0,4.9,11.9,29.1,9.5
Knox County,3760.0,53333.0,4.1,14.7,16.9,24.4
Laclede County,36245.0,50825.0,5.5,18.6,15.7,11.2
Lafayette County,32974.0,79091.0,2.2,9.7,24.4,9.0
Lawrence County,38392.0,55849.0,5.0,16.5,16.6,15.3
Lewis County,9945.0,52340.0,6.0,15.3,16.5,10.6
Lincoln County,61636.0,85276.0,3.2,10.7,18.4,9.0
Linn County,11850.0,61975.0,2.6,16.2,20.1,9.8
Livingston County,14330.0,60148.0,2.8,12.2,18.3,10.7
McDonald County,23492.0,48145.0,7.2,17.2,13.4,20.4
Macon County,15163.0,58318.0,3.5,10.0,18.5,12.6
Madison County,12665.0,58435.0,6.9,14.0,15.3,13.6
Maries County,8435.0,61359.0,4.5,14.9,16.0,8.5
Marion County,28493.0,63908.0,3.5,13.6,25.7,7.9
Mercer County,3501.0,60357.0,2.3,14.7,17.9,10.1
Miller County,25081.0,55172.0,5.2,14.6,21.0,10.9
Mississippi County,12079.0,46258.0,3.8,23.0,14.1,11.1
Moniteau County,15303.0,65161.0,2.5,10.4,17.2,16.1
